Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
2790,Sometimes I really feel like I need coffee to survive the day and I think that's what growing up is,0,,,,,,,
192,How bout you dont use a gazillion filters on your pictures,1,You edit your pictures so much it doesn’t look like you,1.0,0.0,0.0,0.0,0.0,1.0
1501,"Finally got new contacts which means I finally plucked my eyebrows for the first time since Laila was born (or, lets be honest, well before she was born).",0,,,,,,,
702,Wishing all the birthday sex on @laurabora620 today 🎂 https://t.co/JtP0FCvo9R,1,Happy Birthday,1.0,0.0,0.0,0.0,0.0,0.0
2391,been in college for 3 weeks and learned that I've been experiencing the educational form of racism my whole life and that im probably dyslexic,0,,,,,,,
960,I just wanna lie in bed and eat skips and get paid for it,0,,,,,,,
1562,trying to pavlov dog my way out of chronic dehydration :/ every 8oz I get a little treat,0,,,,,,,
719,I'm the highest I'll ever be on 420 in my life! I'm on an airplane duh,1,“I’m flying to [location]” because I was just flying on an airplane and it happened to be April 20th which people call “420 day”.,0.0,1.0,0.0,0.0,0.0,0.0
3296,Both doors to my house were open for a bit today and neither cat used the chance to escape 🥺 I think they really love us,0,,,,,,,
1856,Me taking my time and turning in my assignment last minute so my awful professor has no chance of getting ahead on grading: https://t.co/WUWqgbEfvP,0,,,,,,,
2540,All humans should read today’s thread by my friend. https://t.co/UWacRg29gE,0,,,,,,,
66,I've been doing physics for 40 minutes I think I deserve a break 😂😂😂😭 I'm never going to get it all done at this rate,1,"I've been doing physics for 40 minutes, i cant take a break or I'm never going to get it all done at this rate",1.0,0.0,0.0,0.0,0.0,0.0
292,My dream is to be left alone.,1,I simply do not want to be bothered by annoying people ever again.,1.0,0.0,0.0,0.0,0.0,0.0
162,no more instagram. we must all return to scrapbooks.,1,I would rather make a scrapbook than use instagram.,0.0,1.0,0.0,0.0,0.0,0.0
1865,"too many words, not enough pictures",0,,,,,,,
2166,i just saw the loveliest cat on the way home :),0,,,,,,,
2808,also imagine that same school putting you in a dangerous and triggering situation because they won't take you out of those hotels even after complaining that men are catcalling and following you up to your floor in broad daylight :) i hate the school for this it makes me feel ill https://t.co/ZLEG40HARB,0,,,,,,,
514,"The most 2020 quote of the year:

Me: we should go to the Van Gogh Museum!
Little Brother: is that the donny with one ear?",1,My brother referred to Van Gogh as the Donny with one ear.,1.0,0.0,0.0,0.0,0.0,0.0
1858,"Very moved by the accounts coming from Afghanistan right now.

We can debate the merits/pitfalls of Western intervention endlessly but relinquishing control to the Taliban is unquestionably the worst thing for the country now.",0,,,,,,,
1549,not enough essays about hozier saying “i slithered here from eden just to sit outside your door” and all of the implications that go along w it,0,,,,,,,
1670,Why did my wife decide we needed a new kitchen !2Days to strip the tiles and plywood off ! https://t.co/Z2Jy5JsgDK,0,,,,,,,
966,spaghetti bolognese isn’t the same without garlic bread,0,,,,,,,
895,Happy New Year,0,,,,,,,
2346,took the long way home so i could drive in the rain and listen to music. the vibes were immaculate ✨✨✨,0,,,,,,,
1350,oh cool I drive to school in less than 12 hours and I’m frantically looking up fun facts about the final destination franchise for absolutely no reason it’s fine everything’s fiNE,0,,,,,,,
1168,"just asked a patient if she'd like to schedule for the same time next week and she said ""no, but it was nice meeting you.""

well.... fair enough 😅",0,,,,,,,
1024,Frankie is so lucky to have some amazing people in his life. Those that haven’t bothered  are missing out!,0,,,,,,,
1867,@RFHanrahan @mikepompeo This is all Biden's failure....politicians like to pass the buck,0,,,,,,,
2240,why did no one tell me that SSRIs cause hand shaking/jitters cause this shit sucks,0,,,,,,,
3093,"I have cher’s dark lady stuck in my head but instead of the words ‘dark lady,’ my brain is substituting ‘dutch baby’",0,,,,,,,
551,@SkySportsBoxing if i think you would have a chance against fury i mean its easy for some broken bodied old boy to beat the best in the world,1,Haye as a competitive fight against fury which is a 50-50 fight and could go either way,1.0,0.0,1.0,0.0,0.0,0.0
2017,Can anybody explain why all hotel shampoo smells like the taste of grape flavored medicine?,0,,,,,,,
1893,I’m waiting for this yt at work to just just hit me so I can hit him back,0,,,,,,,
1958,My mother is going to Bonnaroo today I love her,0,,,,,,,
16,My eldest is having a wild Friday night out. She's going to bingo. 😂,1,My eldest is going to play bingo tonight.,1.0,1.0,0.0,0.0,0.0,0.0
3290,i had the biggest mindblock with ac for so so long but i’m actually getting back into playing a lil bit every day again and enjoying it ❤️,0,,,,,,,
1462,@joinerslive desperately searching through emails for our #lebrock tickets for Saturday - if we can't find the email can it be resent? Or do you still have the name list on the door?,0,,,,,,,
1033,"#CNOH3 what a blast! Thanks to @nicholas_vince, @shaunamacd0nald &amp; the beautiful @morganaoreilly for your awesome messages! Much Love! ❤️👹👻💀",0,,,,,,,
2553,i want to go back to last year when i properly discovered kpop and it was so fun and exciting💔,0,,,,,,,
835,"always remember thank your Alexa, just in case the AI take over one day",1,There is no need to thank AI devices,1.0,0.0,0.0,0.0,0.0,0.0
924,And we still wonder why girls are having issues with their body when you have places selling LARGE and saying it is for sizes 10-12 🙃 stop the bus I want off https://t.co/YmRX3ESatk,0,,,,,,,
2654,I LOVE LORDE GOODNIGHT,0,,,,,,,
456,nothing quite says hello 2020 like hypothermia 🥳,1,I would prefer to welcome the new year without Hypothermia ,0.0,1.0,0.0,0.0,0.0,0.0
2124,My ex got the covid vaccine..he kept saying he wasn’t going to get it and I told him about my medical issues and how it’s not about him but people like me..and he thought about it and got it. He gets his second dose next month!,0,,,,,,,
577,"A whole 2% off for a single order, rejoice",1,2% off of single order is a basically useless coupon.,1.0,0.0,0.0,0.0,0.0,0.0
3256,"Had a look at the hashtag for #Malignant and tbh - it’s fine. The last 5 years have had some really new ideas in horror - this is no new ideas, but lots more body horror. And hot take: I’m not sure you can do body horror without being some kind of problematic.",0,,,,,,,
